"REF_DATE","GEO","DGUID","Wages","Type of work","National Occupational Classification (NOC)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Males","55 years and over","Current dollars","75","units","0","v1063665594","7.3.2.28.2.4","1610.10","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Males","55 years and over","Current dollars","75","units","0","v1063665606","7.3.2.29.2.4","1150.20","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Males","55 years and over","Current dollars","75","units","0","v1063665606","7.3.2.29.2.4","1122.18","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Males","55 years and over","Current dollars","75","units","0","v1063665606","7.3.2.29.2.4","1183.06","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Males","55 years and over","Current dollars","75","units","0","v1063665606","7.3.2.29.2.4","1304.21","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Males","55 years and over","Current dollars","75","units","0","v1063665606","7.3.2.29.2.4","1298.36","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Males","55 years and over","Current dollars","75","units","0","v1063665618","7.3.2.30.2.4","854.14","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Males","55 years and over","Current dollars","75","units","0","v1063665618","7.3.2.30.2.4","896.99","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Males","55 years and over","Current dollars","75","units","0","v1063665618","7.3.2.30.2.4","895.27","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Males","55 years and over","Current dollars","75","units","0","v1063665618","7.3.2.30.2.4","1007.38","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Males","55 years and over","Current dollars","75","units","0","v1063665618","7.3.2.30.2.4","978.91","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Males","55 years and over","Current dollars","75","units","0","v1063665630","7.3.2.31.2.4","989.12","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Males","55 years and over","Current dollars","75","units","0","v1063665630","7.3.2.31.2.4","1115.38","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Males","55 years and over","Current dollars","75","units","0","v1063665630","7.3.2.31.2.4","1011.59","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Males","55 years and over","Current dollars","75","units","0","v1063665630","7.3.2.31.2.4","1212.27","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Males","55 years and over","Current dollars","75","units","0","v1063665630","7.3.2.31.2.4","1086.19","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Males","55 years and over","Current dollars","75","units","0","v1063665642","7.3.2.32.2.4","924.57","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Males","55 years and over","Current dollars","75","units","0","v1063665642","7.3.2.32.2.4","861.74","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Males","55 years and over","Current dollars","75","units","0","v1063665642","7.3.2.32.2.4","887.16","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Males","55 years and over","Current dollars","75","units","0","v1063665642","7.3.2.32.2.4","949.32","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Males","55 years and over","Current dollars","75","units","0","v1063665642","7.3.2.32.2.4","966.52","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Males","55 years and over","Current dollars","75","units","0","v1063665654","7.3.2.33.2.4","930.85","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Males","55 years and over","Current dollars","75","units","0","v1063665654","7.3.2.33.2.4","990.46","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Males","55 years and over","Current dollars","75","units","0","v1063665654","7.3.2.33.2.4","1013.00","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Males","55 years and over","Current dollars","75","units","0","v1063665654","7.3.2.33.2.4","1145.82","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Males","55 years and over","Current dollars","75","units","0","v1063665654","7.3.2.33.2.4","1151.09","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Males","55 years and over","Current dollars","75","units","0","v1063665666","7.3.2.34.2.4","759.14","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Males","55 years and over","Current dollars","75","units","0","v1063665666","7.3.2.34.2.4","774.77","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Males","55 years and over","Current dollars","75","units","0","v1063665666","7.3.2.34.2.4","763.62","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Males","55 years and over","Current dollars","75","units","0","v1063665666","7.3.2.34.2.4","871.89","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Males","55 years and over","Current dollars","75","units","0","v1063665666","7.3.2.34.2.4","839.99","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Males","55 years and over","Current dollars","75","units","0","v1063665678","7.3.2.35.2.4","601.25","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Males","55 years and over","Current dollars","75","units","0","v1063665678","7.3.2.35.2.4","638.50","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Males","55 years and over","Current dollars","75","units","0","v1063665678","7.3.2.35.2.4","659.56","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Males","55 years and over","Current dollars","75","units","0","v1063665678","7.3.2.35.2.4","693.69","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Males","55 years and over","Current dollars","75","units","0","v1063665678","7.3.2.35.2.4","690.17","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Males","55 years and over","Current dollars","75","units","0","v1063665690","7.3.2.36.2.4","727.97","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Males","55 years and over","Current dollars","75","units","0","v1063665690","7.3.2.36.2.4","812.95","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Males","55 years and over","Current dollars","75","units","0","v1063665690","7.3.2.36.2.4","819.12","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Males","55 years and over","Current dollars","75","units","0","v1063665690","7.3.2.36.2.4","856.18","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Males","55 years and over","Current dollars","75","units","0","v1063665690","7.3.2.36.2.4","819.78","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Males","55 years and over","Current dollars","75","units","0","v1063665702","7.3.2.37.2.4","1108.92","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Males","55 years and over","Current dollars","75","units","0","v1063665702","7.3.2.37.2.4","1098.43","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Males","55 years and over","Current dollars","75","units","0","v1063665702","7.3.2.37.2.4","1163.15","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Males","55 years and over","Current dollars","75","units","0","v1063665702","7.3.2.37.2.4","1218.47","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Males","55 years and over","Current dollars","75","units","0","v1063665702","7.3.2.37.2.4","1237.01","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Males","55 years and over","Current dollars","75","units","0","v1063665714","7.3.2.38.2.4","","x","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Males","55 years and over","Current dollars","75","units","0","v1063665714","7.3.2.38.2.4","1209.13","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Males","55 years and over","Current dollars","75","units","0","v1063665714","7.3.2.38.2.4","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Males","55 years and over","Current dollars","75","units","0","v1063665714","7.3.2.38.2.4","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Males","55 years and over","Current dollars","75","units","0","v1063665714","7.3.2.38.2.4","","x","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Males","55 years and over","Current dollars","75","units","0","v1063665726","7.3.2.39.2.4","","x","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Males","55 years and over","Current dollars","75","units","0","v1063665726","7.3.2.39.2.4","","x","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Males","55 years and over","Current dollars","75","units","0","v1063665726","7.3.2.39.2.4","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Males","55 years and over","Current dollars","75","units","0","v1063665726","7.3.2.39.2.4","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Males","55 years and over","Current dollars","75","units","0","v1063665726","7.3.2.39.2.4","","x","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Males","55 years and over","Current dollars","75","units","0","v1063665738","7.3.2.40.2.4","867.87","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Males","55 years and over","Current dollars","75","units","0","v1063665738","7.3.2.40.2.4","855.29","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Males","55 years and over","Current dollars","75","units","0","v1063665738","7.3.2.40.2.4","917.86","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Males","55 years and over","Current dollars","75","units","0","v1063665738","7.3.2.40.2.4","933.65","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Males","55 years and over","Current dollars","75","units","0","v1063665738","7.3.2.40.2.4","976.66","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Males","55 years and over","Current dollars","75","units","0","v1063665750","7.3.2.41.2.4","1004.17","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Males","55 years and over","Current dollars","75","units","0","v1063665750","7.3.2.41.2.4","998.86","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Males","55 years and over","Current dollars","75","units","0","v1063665750","7.3.2.41.2.4","1018.63","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Males","55 years and over","Current dollars","75","units","0","v1063665750","7.3.2.41.2.4","1096.76","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Males","55 years and over","Current dollars","75","units","0","v1063665750","7.3.2.41.2.4","1147.26","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Males","55 years and over","Current dollars","75","units","0","v1063665762","7.3.2.42.2.4","","x","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Males","55 years and over","Current dollars","75","units","0","v1063665762","7.3.2.42.2.4","","x","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Males","55 years and over","Current dollars","75","units","0","v1063665762","7.3.2.42.2.4","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Males","55 years and over","Current dollars","75","units","0","v1063665762","7.3.2.42.2.4","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Males","55 years and over","Current dollars","75","units","0","v1063665762","7.3.2.42.2.4","","x","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Males","55 years and over","Current dollars","75","units","0","v1063665774","7.3.2.43.2.4","899.43","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Males","55 years and over","Current dollars","75","units","0","v1063665774","7.3.2.43.2.4","1009.89","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Males","55 years and over","Current dollars","75","units","0","v1063665774","7.3.2.43.2.4","1090.85","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Males","55 years and over","Current dollars","75","units","0","v1063665774","7.3.2.43.2.4","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Males","55 years and over","Current dollars","75","units","0","v1063665774","7.3.2.43.2.4","1250.07","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Males","55 years and over","Current dollars","75","units","0","v1063665786","7.3.2.44.2.4","","x","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Males","55 years and over","Current dollars","75","units","0","v1063665786","7.3.2.44.2.4","","x","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Males","55 years and over","Current dollars","75","units","0","v1063665786","7.3.2.44.2.4","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Males","55 years and over","Current dollars","75","units","0","v1063665786","7.3.2.44.2.4","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Males","55 years and over","Current dollars","75","units","0","v1063665786","7.3.2.44.2.4","","x","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Males","55 years and over","Current dollars","75","units","0","v1063665798","7.3.2.45.2.4","","x","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Males","55 years and over","Current dollars","75","units","0","v1063665798","7.3.2.45.2.4","962.13","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Males","55 years and over","Current dollars","75","units","0","v1063665798","7.3.2.45.2.4","1041.21","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Males","55 years and over","Current dollars","75","units","0","v1063665798","7.3.2.45.2.4","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Males","55 years and over","Current dollars","75","units","0","v1063665798","7.3.2.45.2.4","973.48","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Males","55 years and over","Current dollars","75","units","0","v1063665810","7.3.2.46.2.4","","x","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Males","55 years and over","Current dollars","75","units","0","v1063665810","7.3.2.46.2.4","","x","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Males","55 years and over","Current dollars","75","units","0","v1063665810","7.3.2.46.2.4","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Males","55 years and over","Current dollars","75","units","0","v1063665810","7.3.2.46.2.4","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Males","55 years and over","Current dollars","75","units","0","v1063665810","7.3.2.46.2.4","","x","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Males","55 years and over","Current dollars","75","units","0","v1063665822","7.3.2.47.2.4","1000.55","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Males","55 years and over","Current dollars","75","units","0","v1063665822","7.3.2.47.2.4","967.05","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Males","55 years and over","Current dollars","75","units","0","v1063665822","7.3.2.47.2.4","1047.22","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Males","55 years and over","Current dollars","75","units","0","v1063665822","7.3.2.47.2.4","1087.80","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Males","55 years and over","Current dollars","75","units","0","v1063665822","7.3.2.47.2.4","1052.07","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Males","55 years and over","Current dollars","75","units","0","v1063665834","7.3.2.48.2.4","1382.30","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Males","55 years and over","Current dollars","75","units","0","v1063665834","7.3.2.48.2.4","1300.52","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Males","55 years and over","Current dollars","75","units","0","v1063665834","7.3.2.48.2.4","1433.50","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Males","55 years and over","Current dollars","75","units","0","v1063665834","7.3.2.48.2.4","1412.14","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Males","55 years and over","Current dollars","75","units","0","v1063665834","7.3.2.48.2.4","1397.12","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Males","55 years and over","Current dollars","75","units","0","v1063665846","7.3.2.49.2.4","881.77","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Males","55 years and over","Current dollars","75","units","0","v1063665846","7.3.2.49.2.4","919.80","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Males","55 years and over","Current dollars","75","units","0","v1063665846","7.3.2.49.2.4","979.84","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Males","55 years and over","Current dollars","75","units","0","v1063665846","7.3.2.49.2.4","993.39","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Males","55 years and over","Current dollars","75","units","0","v1063665846","7.3.2.49.2.4","978.93","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Males","55 years and over","Current dollars","75","units","0","v1063665858","7.3.2.50.2.4","940.44","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Males","55 years and over","Current dollars","75","units","0","v1063665858","7.3.2.50.2.4","936.93","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Males","55 years and over","Current dollars","75","units","0","v1063665858","7.3.2.50.2.4","960.60","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Males","55 years and over","Current dollars","75","units","0","v1063665858","7.3.2.50.2.4","1125.01","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Males","55 years and over","Current dollars","75","units","0","v1063665858","7.3.2.50.2.4","958.05","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Males","55 years and over","Current dollars","75","units","0","v1063665870","7.3.2.51.2.4","712.27","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Males","55 years and over","Current dollars","75","units","0","v1063665870","7.3.2.51.2.4","768.42","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Males","55 years and over","Current dollars","75","units","0","v1063665870","7.3.2.51.2.4","783.01","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Males","55 years and over","Current dollars","75","units","0","v1063665870","7.3.2.51.2.4","758.46","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Males","55 years and over","Current dollars","75","units","0","v1063665870","7.3.2.51.2.4","847.31","","","","2"


