"REF_DATE","GEO","DGUID","Wages","Type of work","National Occupational Classification (NOC)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Males","25 to 54 years","Current dollars","75","units","0","v1063665593","7.3.2.28.2.3","1026.47","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Males","25 to 54 years","Current dollars","75","units","0","v1063665593","7.3.2.28.2.3","1168.00","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Males","25 to 54 years","Current dollars","75","units","0","v1063665593","7.3.2.28.2.3","1331.30","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Males","25 to 54 years","Current dollars","75","units","0","v1063665593","7.3.2.28.2.3","1401.23","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Males","25 to 54 years","Current dollars","75","units","0","v1063665605","7.3.2.29.2.3","1005.25","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Males","25 to 54 years","Current dollars","75","units","0","v1063665605","7.3.2.29.2.3","1085.66","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Males","25 to 54 years","Current dollars","75","units","0","v1063665605","7.3.2.29.2.3","1258.86","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Males","25 to 54 years","Current dollars","75","units","0","v1063665605","7.3.2.29.2.3","1143.82","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Males","25 to 54 years","Current dollars","75","units","0","v1063665605","7.3.2.29.2.3","1318.12","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Males","25 to 54 years","Current dollars","75","units","0","v1063665617","7.3.2.30.2.3","863.27","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Males","25 to 54 years","Current dollars","75","units","0","v1063665617","7.3.2.30.2.3","876.50","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Males","25 to 54 years","Current dollars","75","units","0","v1063665617","7.3.2.30.2.3","892.89","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Males","25 to 54 years","Current dollars","75","units","0","v1063665617","7.3.2.30.2.3","979.44","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Males","25 to 54 years","Current dollars","75","units","0","v1063665617","7.3.2.30.2.3","982.82","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Males","25 to 54 years","Current dollars","75","units","0","v1063665629","7.3.2.31.2.3","1025.51","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Males","25 to 54 years","Current dollars","75","units","0","v1063665629","7.3.2.31.2.3","1017.41","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Males","25 to 54 years","Current dollars","75","units","0","v1063665629","7.3.2.31.2.3","1039.18","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Males","25 to 54 years","Current dollars","75","units","0","v1063665629","7.3.2.31.2.3","1146.08","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Males","25 to 54 years","Current dollars","75","units","0","v1063665629","7.3.2.31.2.3","1182.11","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Males","25 to 54 years","Current dollars","75","units","0","v1063665641","7.3.2.32.2.3","723.13","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Males","25 to 54 years","Current dollars","75","units","0","v1063665641","7.3.2.32.2.3","805.54","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Males","25 to 54 years","Current dollars","75","units","0","v1063665641","7.3.2.32.2.3","836.19","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Males","25 to 54 years","Current dollars","75","units","0","v1063665641","7.3.2.32.2.3","905.67","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Males","25 to 54 years","Current dollars","75","units","0","v1063665641","7.3.2.32.2.3","927.32","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Males","25 to 54 years","Current dollars","75","units","0","v1063665653","7.3.2.33.2.3","967.93","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Males","25 to 54 years","Current dollars","75","units","0","v1063665653","7.3.2.33.2.3","1012.16","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Males","25 to 54 years","Current dollars","75","units","0","v1063665653","7.3.2.33.2.3","1026.21","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Males","25 to 54 years","Current dollars","75","units","0","v1063665653","7.3.2.33.2.3","1077.13","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Males","25 to 54 years","Current dollars","75","units","0","v1063665653","7.3.2.33.2.3","1091.41","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Males","25 to 54 years","Current dollars","75","units","0","v1063665665","7.3.2.34.2.3","792.11","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Males","25 to 54 years","Current dollars","75","units","0","v1063665665","7.3.2.34.2.3","755.88","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Males","25 to 54 years","Current dollars","75","units","0","v1063665665","7.3.2.34.2.3","778.12","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Males","25 to 54 years","Current dollars","75","units","0","v1063665665","7.3.2.34.2.3","877.44","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Males","25 to 54 years","Current dollars","75","units","0","v1063665665","7.3.2.34.2.3","801.32","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Males","25 to 54 years","Current dollars","75","units","0","v1063665677","7.3.2.35.2.3","652.74","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Males","25 to 54 years","Current dollars","75","units","0","v1063665677","7.3.2.35.2.3","662.25","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Males","25 to 54 years","Current dollars","75","units","0","v1063665677","7.3.2.35.2.3","680.66","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Males","25 to 54 years","Current dollars","75","units","0","v1063665677","7.3.2.35.2.3","722.09","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Males","25 to 54 years","Current dollars","75","units","0","v1063665677","7.3.2.35.2.3","731.07","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Males","25 to 54 years","Current dollars","75","units","0","v1063665689","7.3.2.36.2.3","747.18","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Males","25 to 54 years","Current dollars","75","units","0","v1063665689","7.3.2.36.2.3","756.37","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Males","25 to 54 years","Current dollars","75","units","0","v1063665689","7.3.2.36.2.3","757.94","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Males","25 to 54 years","Current dollars","75","units","0","v1063665689","7.3.2.36.2.3","833.65","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Males","25 to 54 years","Current dollars","75","units","0","v1063665689","7.3.2.36.2.3","826.49","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Males","25 to 54 years","Current dollars","75","units","0","v1063665701","7.3.2.37.2.3","1119.24","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Males","25 to 54 years","Current dollars","75","units","0","v1063665701","7.3.2.37.2.3","1156.46","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Males","25 to 54 years","Current dollars","75","units","0","v1063665701","7.3.2.37.2.3","1181.74","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Males","25 to 54 years","Current dollars","75","units","0","v1063665701","7.3.2.37.2.3","1227.93","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Males","25 to 54 years","Current dollars","75","units","0","v1063665701","7.3.2.37.2.3","1260.89","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Males","25 to 54 years","Current dollars","75","units","0","v1063665713","7.3.2.38.2.3","1181.82","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Males","25 to 54 years","Current dollars","75","units","0","v1063665713","7.3.2.38.2.3","1217.58","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Males","25 to 54 years","Current dollars","75","units","0","v1063665713","7.3.2.38.2.3","1279.72","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Males","25 to 54 years","Current dollars","75","units","0","v1063665713","7.3.2.38.2.3","1333.27","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Males","25 to 54 years","Current dollars","75","units","0","v1063665713","7.3.2.38.2.3","1356.55","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Males","25 to 54 years","Current dollars","75","units","0","v1063665725","7.3.2.39.2.3","1204.22","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Males","25 to 54 years","Current dollars","75","units","0","v1063665725","7.3.2.39.2.3","1268.77","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Males","25 to 54 years","Current dollars","75","units","0","v1063665725","7.3.2.39.2.3","1300.10","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Males","25 to 54 years","Current dollars","75","units","0","v1063665725","7.3.2.39.2.3","1318.86","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Males","25 to 54 years","Current dollars","75","units","0","v1063665725","7.3.2.39.2.3","1390.33","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Males","25 to 54 years","Current dollars","75","units","0","v1063665737","7.3.2.40.2.3","887.31","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Males","25 to 54 years","Current dollars","75","units","0","v1063665737","7.3.2.40.2.3","889.64","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Males","25 to 54 years","Current dollars","75","units","0","v1063665737","7.3.2.40.2.3","869.37","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Males","25 to 54 years","Current dollars","75","units","0","v1063665737","7.3.2.40.2.3","897.50","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Males","25 to 54 years","Current dollars","75","units","0","v1063665737","7.3.2.40.2.3","911.35","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Males","25 to 54 years","Current dollars","75","units","0","v1063665749","7.3.2.41.2.3","1069.29","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Males","25 to 54 years","Current dollars","75","units","0","v1063665749","7.3.2.41.2.3","1082.42","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Males","25 to 54 years","Current dollars","75","units","0","v1063665749","7.3.2.41.2.3","1082.28","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Males","25 to 54 years","Current dollars","75","units","0","v1063665749","7.3.2.41.2.3","1162.64","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Males","25 to 54 years","Current dollars","75","units","0","v1063665749","7.3.2.41.2.3","1168.46","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Males","25 to 54 years","Current dollars","75","units","0","v1063665761","7.3.2.42.2.3","1016.45","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Males","25 to 54 years","Current dollars","75","units","0","v1063665761","7.3.2.42.2.3","","x","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Males","25 to 54 years","Current dollars","75","units","0","v1063665761","7.3.2.42.2.3","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Males","25 to 54 years","Current dollars","75","units","0","v1063665761","7.3.2.42.2.3","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Males","25 to 54 years","Current dollars","75","units","0","v1063665761","7.3.2.42.2.3","","x","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Males","25 to 54 years","Current dollars","75","units","0","v1063665773","7.3.2.43.2.3","1017.83","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Males","25 to 54 years","Current dollars","75","units","0","v1063665773","7.3.2.43.2.3","1184.09","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Males","25 to 54 years","Current dollars","75","units","0","v1063665773","7.3.2.43.2.3","1184.84","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Males","25 to 54 years","Current dollars","75","units","0","v1063665773","7.3.2.43.2.3","1145.71","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Males","25 to 54 years","Current dollars","75","units","0","v1063665773","7.3.2.43.2.3","1241.99","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Males","25 to 54 years","Current dollars","75","units","0","v1063665785","7.3.2.44.2.3","1278.59","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Males","25 to 54 years","Current dollars","75","units","0","v1063665785","7.3.2.44.2.3","1446.33","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Males","25 to 54 years","Current dollars","75","units","0","v1063665785","7.3.2.44.2.3","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Males","25 to 54 years","Current dollars","75","units","0","v1063665785","7.3.2.44.2.3","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Males","25 to 54 years","Current dollars","75","units","0","v1063665785","7.3.2.44.2.3","1658.98","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Males","25 to 54 years","Current dollars","75","units","0","v1063665797","7.3.2.45.2.3","845.08","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Males","25 to 54 years","Current dollars","75","units","0","v1063665797","7.3.2.45.2.3","1111.51","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Males","25 to 54 years","Current dollars","75","units","0","v1063665797","7.3.2.45.2.3","1000.11","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Males","25 to 54 years","Current dollars","75","units","0","v1063665797","7.3.2.45.2.3","982.74","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Males","25 to 54 years","Current dollars","75","units","0","v1063665797","7.3.2.45.2.3","953.47","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Males","25 to 54 years","Current dollars","75","units","0","v1063665809","7.3.2.46.2.3","853.81","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Males","25 to 54 years","Current dollars","75","units","0","v1063665809","7.3.2.46.2.3","","x","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Males","25 to 54 years","Current dollars","75","units","0","v1063665809","7.3.2.46.2.3","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Males","25 to 54 years","Current dollars","75","units","0","v1063665809","7.3.2.46.2.3","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Males","25 to 54 years","Current dollars","75","units","0","v1063665809","7.3.2.46.2.3","981.33","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Males","25 to 54 years","Current dollars","75","units","0","v1063665821","7.3.2.47.2.3","948.10","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Males","25 to 54 years","Current dollars","75","units","0","v1063665821","7.3.2.47.2.3","993.81","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Males","25 to 54 years","Current dollars","75","units","0","v1063665821","7.3.2.47.2.3","1018.84","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Males","25 to 54 years","Current dollars","75","units","0","v1063665821","7.3.2.47.2.3","1074.99","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Males","25 to 54 years","Current dollars","75","units","0","v1063665821","7.3.2.47.2.3","1092.30","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Males","25 to 54 years","Current dollars","75","units","0","v1063665833","7.3.2.48.2.3","1232.98","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Males","25 to 54 years","Current dollars","75","units","0","v1063665833","7.3.2.48.2.3","1295.72","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Males","25 to 54 years","Current dollars","75","units","0","v1063665833","7.3.2.48.2.3","1342.78","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Males","25 to 54 years","Current dollars","75","units","0","v1063665833","7.3.2.48.2.3","1431.88","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Males","25 to 54 years","Current dollars","75","units","0","v1063665833","7.3.2.48.2.3","1435.65","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Males","25 to 54 years","Current dollars","75","units","0","v1063665845","7.3.2.49.2.3","871.49","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Males","25 to 54 years","Current dollars","75","units","0","v1063665845","7.3.2.49.2.3","894.42","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Males","25 to 54 years","Current dollars","75","units","0","v1063665845","7.3.2.49.2.3","897.66","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Males","25 to 54 years","Current dollars","75","units","0","v1063665845","7.3.2.49.2.3","954.03","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Males","25 to 54 years","Current dollars","75","units","0","v1063665845","7.3.2.49.2.3","969.49","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Males","25 to 54 years","Current dollars","75","units","0","v1063665857","7.3.2.50.2.3","904.49","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Males","25 to 54 years","Current dollars","75","units","0","v1063665857","7.3.2.50.2.3","923.88","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Males","25 to 54 years","Current dollars","75","units","0","v1063665857","7.3.2.50.2.3","983.37","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Males","25 to 54 years","Current dollars","75","units","0","v1063665857","7.3.2.50.2.3","1010.18","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Males","25 to 54 years","Current dollars","75","units","0","v1063665857","7.3.2.50.2.3","1010.67","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Males","25 to 54 years","Current dollars","75","units","0","v1063665869","7.3.2.51.2.3","754.59","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Males","25 to 54 years","Current dollars","75","units","0","v1063665869","7.3.2.51.2.3","820.70","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Males","25 to 54 years","Current dollars","75","units","0","v1063665869","7.3.2.51.2.3","800.92","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Males","25 to 54 years","Current dollars","75","units","0","v1063665869","7.3.2.51.2.3","863.79","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Males","25 to 54 years","Current dollars","75","units","0","v1063665869","7.3.2.51.2.3","876.64","","","","2"


