"REF_DATE","GEO","DGUID","Wages","Type of work","National Occupational Classification (NOC)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Females","25 to 54 years","Current dollars","75","units","0","v1063665597","7.3.2.28.3.3","1030.22","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Females","25 to 54 years","Current dollars","75","units","0","v1063665597","7.3.2.28.3.3","1103.86","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Females","25 to 54 years","Current dollars","75","units","0","v1063665597","7.3.2.28.3.3","1235.73","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Professional occupations in art and culture [51]","Females","25 to 54 years","Current dollars","75","units","0","v1063665597","7.3.2.28.3.3","1330.73","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Females","25 to 54 years","Current dollars","75","units","0","v1063665609","7.3.2.29.3.3","922.97","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Females","25 to 54 years","Current dollars","75","units","0","v1063665609","7.3.2.29.3.3","954.18","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Females","25 to 54 years","Current dollars","75","units","0","v1063665609","7.3.2.29.3.3","1005.70","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Females","25 to 54 years","Current dollars","75","units","0","v1063665609","7.3.2.29.3.3","1120.53","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Technical occupations in art, culture, recreation and sport [52]","Females","25 to 54 years","Current dollars","75","units","0","v1063665609","7.3.2.29.3.3","1174.69","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Females","25 to 54 years","Current dollars","75","units","0","v1063665621","7.3.2.30.3.3","697.24","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Females","25 to 54 years","Current dollars","75","units","0","v1063665621","7.3.2.30.3.3","734.80","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Females","25 to 54 years","Current dollars","75","units","0","v1063665621","7.3.2.30.3.3","771.59","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Females","25 to 54 years","Current dollars","75","units","0","v1063665621","7.3.2.30.3.3","823.29","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales and service occupations [6]","Females","25 to 54 years","Current dollars","75","units","0","v1063665621","7.3.2.30.3.3","849.96","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Females","25 to 54 years","Current dollars","75","units","0","v1063665633","7.3.2.31.3.3","865.09","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Females","25 to 54 years","Current dollars","75","units","0","v1063665633","7.3.2.31.3.3","864.20","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Females","25 to 54 years","Current dollars","75","units","0","v1063665633","7.3.2.31.3.3","960.33","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Females","25 to 54 years","Current dollars","75","units","0","v1063665633","7.3.2.31.3.3","995.91","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Retail sales supervisors and specialized sales occupations [62]","Females","25 to 54 years","Current dollars","75","units","0","v1063665633","7.3.2.31.3.3","1031.84","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Females","25 to 54 years","Current dollars","75","units","0","v1063665645","7.3.2.32.3.3","711.81","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Females","25 to 54 years","Current dollars","75","units","0","v1063665645","7.3.2.32.3.3","714.07","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Females","25 to 54 years","Current dollars","75","units","0","v1063665645","7.3.2.32.3.3","733.93","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Females","25 to 54 years","Current dollars","75","units","0","v1063665645","7.3.2.32.3.3","810.22","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service supervisors and specialized service occupations [63]","Females","25 to 54 years","Current dollars","75","units","0","v1063665645","7.3.2.32.3.3","790.49","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Females","25 to 54 years","Current dollars","75","units","0","v1063665657","7.3.2.33.3.3","714.99","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Females","25 to 54 years","Current dollars","75","units","0","v1063665657","7.3.2.33.3.3","750.98","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Females","25 to 54 years","Current dollars","75","units","0","v1063665657","7.3.2.33.3.3","799.57","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Females","25 to 54 years","Current dollars","75","units","0","v1063665657","7.3.2.33.3.3","896.15","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales representatives and salespersons - wholesale and retail trade [64]","Females","25 to 54 years","Current dollars","75","units","0","v1063665657","7.3.2.33.3.3","880.60","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Females","25 to 54 years","Current dollars","75","units","0","v1063665669","7.3.2.34.3.3","655.18","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Females","25 to 54 years","Current dollars","75","units","0","v1063665669","7.3.2.34.3.3","735.00","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Females","25 to 54 years","Current dollars","75","units","0","v1063665669","7.3.2.34.3.3","736.56","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Females","25 to 54 years","Current dollars","75","units","0","v1063665669","7.3.2.34.3.3","761.81","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service representatives and other customer and personal services occupations [65]","Females","25 to 54 years","Current dollars","75","units","0","v1063665669","7.3.2.34.3.3","823.48","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Females","25 to 54 years","Current dollars","75","units","0","v1063665681","7.3.2.35.3.3","581.65","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Females","25 to 54 years","Current dollars","75","units","0","v1063665681","7.3.2.35.3.3","610.95","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Females","25 to 54 years","Current dollars","75","units","0","v1063665681","7.3.2.35.3.3","600.02","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Females","25 to 54 years","Current dollars","75","units","0","v1063665681","7.3.2.35.3.3","609.03","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Sales support occupations [66]","Females","25 to 54 years","Current dollars","75","units","0","v1063665681","7.3.2.35.3.3","666.12","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Females","25 to 54 years","Current dollars","75","units","0","v1063665693","7.3.2.36.3.3","566.02","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Females","25 to 54 years","Current dollars","75","units","0","v1063665693","7.3.2.36.3.3","629.48","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Females","25 to 54 years","Current dollars","75","units","0","v1063665693","7.3.2.36.3.3","640.89","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Females","25 to 54 years","Current dollars","75","units","0","v1063665693","7.3.2.36.3.3","687.43","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Service support and other service occupations, n.e.c. [67]","Females","25 to 54 years","Current dollars","75","units","0","v1063665693","7.3.2.36.3.3","687.36","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Females","25 to 54 years","Current dollars","75","units","0","v1063665705","7.3.2.37.3.3","806.32","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Females","25 to 54 years","Current dollars","75","units","0","v1063665705","7.3.2.37.3.3","846.62","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Females","25 to 54 years","Current dollars","75","units","0","v1063665705","7.3.2.37.3.3","911.33","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Females","25 to 54 years","Current dollars","75","units","0","v1063665705","7.3.2.37.3.3","844.86","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades, transport and equipment operators and related occupations [7]","Females","25 to 54 years","Current dollars","75","units","0","v1063665705","7.3.2.37.3.3","957.01","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Females","25 to 54 years","Current dollars","75","units","0","v1063665717","7.3.2.38.3.3","895.24","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Females","25 to 54 years","Current dollars","75","units","0","v1063665717","7.3.2.38.3.3","897.99","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Females","25 to 54 years","Current dollars","75","units","0","v1063665717","7.3.2.38.3.3","1271.90","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Females","25 to 54 years","Current dollars","75","units","0","v1063665717","7.3.2.38.3.3","909.10","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Industrial, electrical and construction trades [72]","Females","25 to 54 years","Current dollars","75","units","0","v1063665717","7.3.2.38.3.3","1032.37","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Females","25 to 54 years","Current dollars","75","units","0","v1063665729","7.3.2.39.3.3","976.48","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Females","25 to 54 years","Current dollars","75","units","0","v1063665729","7.3.2.39.3.3","1012.91","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Females","25 to 54 years","Current dollars","75","units","0","v1063665729","7.3.2.39.3.3","1107.34","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Females","25 to 54 years","Current dollars","75","units","0","v1063665729","7.3.2.39.3.3","1129.72","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Maintenance and equipment operation trades [73]","Females","25 to 54 years","Current dollars","75","units","0","v1063665729","7.3.2.39.3.3","1088.49","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Females","25 to 54 years","Current dollars","75","units","0","v1063665741","7.3.2.40.3.3","628.53","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Females","25 to 54 years","Current dollars","75","units","0","v1063665741","7.3.2.40.3.3","728.60","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Females","25 to 54 years","Current dollars","75","units","0","v1063665741","7.3.2.40.3.3","689.86","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Females","25 to 54 years","Current dollars","75","units","0","v1063665741","7.3.2.40.3.3","675.72","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Other installers, repairers and servicers and material handlers [74]","Females","25 to 54 years","Current dollars","75","units","0","v1063665741","7.3.2.40.3.3","799.55","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Females","25 to 54 years","Current dollars","75","units","0","v1063665753","7.3.2.41.3.3","870.59","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Females","25 to 54 years","Current dollars","75","units","0","v1063665753","7.3.2.41.3.3","854.26","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Females","25 to 54 years","Current dollars","75","units","0","v1063665753","7.3.2.41.3.3","831.98","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Females","25 to 54 years","Current dollars","75","units","0","v1063665753","7.3.2.41.3.3","904.38","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Transport and heavy equipment operation and related maintenance occupations [75]","Females","25 to 54 years","Current dollars","75","units","0","v1063665753","7.3.2.41.3.3","1002.21","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Females","25 to 54 years","Current dollars","75","units","0","v1063665765","7.3.2.42.3.3","992.94","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Females","25 to 54 years","Current dollars","75","units","0","v1063665765","7.3.2.42.3.3","","x","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Females","25 to 54 years","Current dollars","75","units","0","v1063665765","7.3.2.42.3.3","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Females","25 to 54 years","Current dollars","75","units","0","v1063665765","7.3.2.42.3.3","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Trades helpers, construction labourers and related occupations [76]","Females","25 to 54 years","Current dollars","75","units","0","v1063665765","7.3.2.42.3.3","","x","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Females","25 to 54 years","Current dollars","75","units","0","v1063665777","7.3.2.43.3.3","733.08","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Females","25 to 54 years","Current dollars","75","units","0","v1063665777","7.3.2.43.3.3","771.51","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Females","25 to 54 years","Current dollars","75","units","0","v1063665777","7.3.2.43.3.3","823.11","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Females","25 to 54 years","Current dollars","75","units","0","v1063665777","7.3.2.43.3.3","848.45","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Natural resources, agriculture and related production occupations [8]","Females","25 to 54 years","Current dollars","75","units","0","v1063665777","7.3.2.43.3.3","971.45","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Females","25 to 54 years","Current dollars","75","units","0","v1063665789","7.3.2.44.3.3","923.17","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Females","25 to 54 years","Current dollars","75","units","0","v1063665789","7.3.2.44.3.3","1035.31","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Females","25 to 54 years","Current dollars","75","units","0","v1063665789","7.3.2.44.3.3","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Females","25 to 54 years","Current dollars","75","units","0","v1063665789","7.3.2.44.3.3","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Supervisors and technical occupations in natural resources, agriculture and related production [82]","Females","25 to 54 years","Current dollars","75","units","0","v1063665789","7.3.2.44.3.3","1500.06","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Females","25 to 54 years","Current dollars","75","units","0","v1063665801","7.3.2.45.3.3","688.09","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Females","25 to 54 years","Current dollars","75","units","0","v1063665801","7.3.2.45.3.3","666.63","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Females","25 to 54 years","Current dollars","75","units","0","v1063665801","7.3.2.45.3.3","832.64","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Females","25 to 54 years","Current dollars","75","units","0","v1063665801","7.3.2.45.3.3","778.82","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Workers in natural resources, agriculture and related production [84]","Females","25 to 54 years","Current dollars","75","units","0","v1063665801","7.3.2.45.3.3","828.26","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Females","25 to 54 years","Current dollars","75","units","0","v1063665813","7.3.2.46.3.3","637.30","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Females","25 to 54 years","Current dollars","75","units","0","v1063665813","7.3.2.46.3.3","","x","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Females","25 to 54 years","Current dollars","75","units","0","v1063665813","7.3.2.46.3.3","","x","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Females","25 to 54 years","Current dollars","75","units","0","v1063665813","7.3.2.46.3.3","","x","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Harvesting, landscaping and natural resources labourers [86]","Females","25 to 54 years","Current dollars","75","units","0","v1063665813","7.3.2.46.3.3","798.01","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Females","25 to 54 years","Current dollars","75","units","0","v1063665825","7.3.2.47.3.3","714.26","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Females","25 to 54 years","Current dollars","75","units","0","v1063665825","7.3.2.47.3.3","771.01","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Females","25 to 54 years","Current dollars","75","units","0","v1063665825","7.3.2.47.3.3","832.97","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Females","25 to 54 years","Current dollars","75","units","0","v1063665825","7.3.2.47.3.3","803.44","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Occupations in manufacturing and utilities [9]","Females","25 to 54 years","Current dollars","75","units","0","v1063665825","7.3.2.47.3.3","853.61","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Females","25 to 54 years","Current dollars","75","units","0","v1063665837","7.3.2.48.3.3","952.50","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Females","25 to 54 years","Current dollars","75","units","0","v1063665837","7.3.2.48.3.3","985.49","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Females","25 to 54 years","Current dollars","75","units","0","v1063665837","7.3.2.48.3.3","1220.95","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Females","25 to 54 years","Current dollars","75","units","0","v1063665837","7.3.2.48.3.3","980.42","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing, manufacturing and utilities supervisors and central control operators [92]","Females","25 to 54 years","Current dollars","75","units","0","v1063665837","7.3.2.48.3.3","1309.35","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Females","25 to 54 years","Current dollars","75","units","0","v1063665849","7.3.2.49.3.3","674.97","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Females","25 to 54 years","Current dollars","75","units","0","v1063665849","7.3.2.49.3.3","731.54","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Females","25 to 54 years","Current dollars","75","units","0","v1063665849","7.3.2.49.3.3","798.00","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Females","25 to 54 years","Current dollars","75","units","0","v1063665849","7.3.2.49.3.3","790.61","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Processing and manufacturing machine operators and related production workers [94]","Females","25 to 54 years","Current dollars","75","units","0","v1063665849","7.3.2.49.3.3","780.12","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Females","25 to 54 years","Current dollars","75","units","0","v1063665861","7.3.2.50.3.3","764.15","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Females","25 to 54 years","Current dollars","75","units","0","v1063665861","7.3.2.50.3.3","812.42","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Females","25 to 54 years","Current dollars","75","units","0","v1063665861","7.3.2.50.3.3","817.39","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Females","25 to 54 years","Current dollars","75","units","0","v1063665861","7.3.2.50.3.3","800.90","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Assemblers in manufacturing [95]","Females","25 to 54 years","Current dollars","75","units","0","v1063665861","7.3.2.50.3.3","811.28","","","","2"
"2017","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Females","25 to 54 years","Current dollars","75","units","0","v1063665873","7.3.2.51.3.3","618.12","","","","2"
"2018","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Females","25 to 54 years","Current dollars","75","units","0","v1063665873","7.3.2.51.3.3","665.37","","","","2"
"2019","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Females","25 to 54 years","Current dollars","75","units","0","v1063665873","7.3.2.51.3.3","694.23","","","","2"
"2020","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Females","25 to 54 years","Current dollars","75","units","0","v1063665873","7.3.2.51.3.3","668.01","","","","2"
"2021","Ontario","2016A000235","Average weekly wage rate","Full-time employees","Labourers in processing, manufacturing and utilities [96]","Females","25 to 54 years","Current dollars","75","units","0","v1063665873","7.3.2.51.3.3","697.58","","","","2"


